"Naziv hotela","Ime klijenta","Prezime klijenta","Broj telefona","email","Datum dolaska","Datum odlaska","Tip sobe"
"HILTON","NEMA","STE","050444","ne@gmail,com","2024-06-01","2024-06-10","SINGLE"
"HILTON","NEMA","STE","05555","ne@gmail.com","2024-06-01","2024-06-10","SINGLE"
"HILTON","NEMA","STE","5054544","ne@sda","2024-06-01","2024-06-12","SINGLE"
"HILTON","NEMANJ","STEFANO","055555","ne@sdadas","2024-06-02","2024-06-11","SINGLE"
"HILTON","NEMANJA","STEFANOVIC","22222","nemanj@gmail.com","2024-06-05","2024-06-15","APARTMENT"
"MARRIOTT","NEMANJA","STEFANOVIC","05555111","nemanaj@yahoo.com","2024-11-12","2024-11-16","SINGLE"
"INTERCONTINENTAL","MARKO","MARKOVIC","01111","mare@gmail.com","2024-05-01","2024-05-12","SINGLE"
"INTERCONTINENTAL","SRDJAN","SIMIC","0090900","srki@gmail.com","2024-09-09","2024-09-15","APARTMENT"
"HILTON","NE","STE","05555","nema@gmail.com","2025-11-12","2025-11-16","APARTMENT"
"HILTON","NEMANJA","STEFANOVIC","065111222","nemanja@gmail.com","2024-06-06","2024-06-12","SINGLE"
"HILTON","NEMANJA","STEFANOVIC","065111222","nemanja@gmail.com","2024-06-06","2024-06-12","SINGLE"
"HILTON","NIKOLA","NIKOLIC","0511111","nikola@gmail.com","2025-11-16","2025-11-25","SINGLE"
"MARRIOTT","PETAR","PETROVIC","0000","0000@gmail.com","2024-07-07","2024-07-11","DOUBLE"
"INTERCONTINENTAL","MARIJA","SIMIC","09999","marija@gmail.com","2024-10-12","2024-10-15","DOUBLE"
"MARRIOTT","NENAD","PETROVIC","0642221111","petrovic@gmail.com","2024-09-17","2024-09-21","SINGLE"
"INTERCONTINENTAL","NATASA","STEFANOVIC","06511111","natasa@gmail.com","2024-08-01","2024-08-05","DOUBLE"
